comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgySAyP1NAucwa-C0VN4AaABAg,Ii53BtHLnGk,mental_health,0.1818028032779693,0,1,0.4090140163898468,62,0,1.0,-65.29136,-6.483039
Ugzw_XUPNY_SIOBgi_t4AaABAg,Ii53BtHLnGk,mental_health,0.1360929608345031,0,0,0.6804648041725159,-1,0,0.9999999995036788,-66.338394,-11.319761
UgwMBXgHwE0jnJGxKux4AaABAg,Ii53BtHLnGk,mental_health,0.3718405127525329,1,1,0.1092025637626648,62,0,1.0,-65.130936,-10.430062
Ugw7aoFcHLuHxXi0dDt4AaABAg,Ii53BtHLnGk,mental_health,0.6648175954818726,1,5,0.5740879774093628,62,0,1.0,-64.92074,-4.9964724
UgzTL4M2-WghannB0E54AaABAg,Ii53BtHLnGk,mental_health,0.8608289957046509,1,3,0.9291449785232544,64,0,0.9999390309283263,-37.294937,22.727055
UgyKQZDfYT28bGk8An54AaABAg,Ii53BtHLnGk,mental_health,0.8286434650421143,1,4,0.7682173252105713,62,0,0.9999999999989413,-68.986626,-3.8216412
UgxO4IE0OLG77uH-ACB4AaABAg,Ii53BtHLnGk,mental_health,0.1297006845474243,0,1,0.1485034227371215,-1,8,0.6000227888727537,-19.733744,-15.338739
UgyRDShyhl8iytMjnIF4AaABAg,Ii53BtHLnGk,mental_health,0.1775795638561249,0,1,0.3878978192806244,56,0,0.9915597717970487,-61.82905,10.962963
UgyzFpWcmDK--ZRLZH14AaABAg,Ii53BtHLnGk,mental_health,0.0430554002523422,0,0,0.2152770012617111,3,3,1.0,12.61277,77.50167
Ugzsqna90qD4t2LcUYZ4AaABAg,Ii53BtHLnGk,mental_health,0.1446720600128173,0,0,0.7233603000640869,-1,0,0.9999999999978613,-67.6407,-14.365131
UgxukmXsLnW_tPbW2GR4AaABAg,Ii53BtHLnGk,mental_health,0.390949261188507,0,2,0.9547463059425354,61,0,1.0,-57.86758,-28.464312
