rank,top_positive_term,pos_coef,top_negative_term,neg_coef
1,am,13.257054873758147,they,-1.5765598819521167
2,was,9.867133893865214,at am,-1.4580677782660294
3,feel,8.587894485284663,his,-1.213490448362847
4,got,5.64196507179051,he,-1.1982757922660359
5,felt,5.614905359610452,us,-1.155648145944148
6,lost,5.556579634473758,rest,-1.1416374308440917
7,crying,5.46009101350945,we,-1.0240724612768433
8,my,5.053869928571856,love this,-0.9005365868642605
9,and,5.014298361728851,you have,-0.8806203030939875
10,me,4.916036661700421,to feel,-0.8671095919132599
11,alone,4.733539178845414,he was,-0.8636348804043785
12,anxiety,4.600332768902017,no,-0.8627112440482549
13,tears,4.5878770389753125,guy,-0.859770399925769
14,depression,4.169319498315962,power,-0.8081925983261232
15,cry,3.883614925728664,trump,-0.7622891376132082
16,cried,3.7769164529305344,this was,-0.7576395053670367
17,been,3.7254020128781447,so cute,-0.7489570576996044
18,panic,3.630732525132711,you and,-0.7373664965540043
19,depressed,3.4716290184519436,much for,-0.719020554403444
20,feel like,3.4610061158683956,city,-0.7022174862371113
